duration_sec,hook_strength_score,niche,views_first_hour,retention_rate,first_3_sec_engagement,music_type,upload_month,views_total,above_q80
10,0.95,6,29879,0.22,0.8,3,12,158732,0
22,0.23,7,31200,0.68,0.79,2,10,769051,0
20,0.57,7,26902,0.91,0.82,1,12,227164,0
16,0.74,0,47626,0.11,0.72,2,5,676467,0
24,0.53,1,17797,0.21,0.51,4,8,377268,0
26,0.7,1,38865,0.62,0.91,2,4,406234,0
11,0.28,9,9020,0.63,0.86,1,11,623994,0
21,0.26,3,6911,0.74,0.5,4,3,870704,1
42,0.35,2,31935,0.75,0.96,3,10,178849,0
14,0.35,4,4412,0.42,0.73,1,5,238003,0
18,0.97,8,14940,0.29,0.56,1,12,94889,0
44,0.45,3,36160,0.21,0.9,0,1,314043,0
7,0.98,4,37855,0.63,0.89,2,11,371825,0
12,0.9,1,47685,0.17,0.85,2,8,61524,0
39,0.89,7,24549,0.31,0.95,3,4,341910,0
34,0.7,2,10870,0.49,0.39,2,6,568587,0
26,0.97,5,49417,0.15,0.5,4,11,720829,0
27,0.38,1,22203,0.52,0.45,2,12,189272,0
24,0.36,8,37946,0.72,0.49,0,5,302750,0
30,0.37,8,34117,0.42,0.48,3,7,144672,0
11,0.77,1,28095,0.34,0.46,3,3,701521,0
15,0.3,8,6391,0.89,0.93,3,6,266344,0
29,0.52,5,19577,0.37,0.91,4,4,707547,0
28,0.95,0,7019,0.38,0.45,4,8,228098,0
40,0.23,2,49259,0.3,0.31,3,1,843512,1
12,0.35,4,1881,0.17,0.95,1,11,301013,0
33,0.75,3,16129,0.94,0.84,4,5,420673,0
16,0.7,9,31638,0.3,0.24,0,2,255705,0
17,0.93,4,29902,0.72,0.97,2,3,785453,0
8,0.72,1,39685,0.85,0.73,1,2,10420,0
38,0.93,3,46975,0.32,0.28,2,2,251448,0
36,0.23,7,46038,0.76,0.52,1,7,652461,0
40,0.61,0,34520,0.26,0.73,4,10,344580,0
37,0.42,5,42297,0.64,0.38,1,2,880938,1
15,0.93,9,28259,0.55,0.23,2,5,839002,1
33,0.48,1,31082,0.62,0.9,1,5,400968,0
32,0.78,9,15881,0.38,0.72,2,6,988262,1
21,0.34,6,43156,0.67,0.89,3,8,307904,0
20,0.94,0,26686,0.55,0.35,1,5,556139,0
40,0.65,4,31746,0.63,0.85,4,4,859658,1
37,0.59,5,35320,0.29,0.83,3,7,909729,1
30,0.78,1,29371,0.94,0.45,2,7,167681,0
21,0.32,5,40529,0.8,0.2,3,10,503452,0
27,0.64,8,48251,0.88,0.83,0,4,903953,1
35,0.2,5,37467,0.34,0.64,4,8,398212,0
34,0.48,0,29315,0.75,0.9,3,5,931077,1
27,0.7,6,34597,0.13,0.96,2,7,174617,0
29,0.89,1,13149,0.83,0.95,1,5,56170,0
29,0.52,4,5558,0.33,0.69,2,1,872294,1
16,0.39,4,21809,0.83,0.92,0,7,305851,0
19,0.94,4,31891,0.45,0.6,3,11,5716,0
23,0.64,4,17668,0.35,0.54,3,8,619782,0
44,0.44,5,45874,0.65,0.98,0,4,129003,0
14,0.39,7,17054,0.56,0.64,1,5,431498,0
26,0.97,3,21993,0.44,0.85,2,6,937616,1
21,0.76,7,30736,0.65,0.33,0,8,323410,0
16,0.82,2,1296,0.56,0.29,1,2,139880,0
38,0.66,3,27658,0.77,0.28,1,8,465620,0
35,0.66,3,22038,0.65,0.91,4,1,992435,1
15,0.72,1,44696,0.63,0.2,1,1,226138,0
37,0.66,8,4779,0.64,0.53,2,5,981905,1
5,0.54,1,8852,0.88,0.92,4,12,741554,0
6,0.4,7,43019,0.69,0.85,3,3,333347,0
33,0.69,9,47091,0.16,0.27,3,10,373741,0
26,0.85,6,31761,0.26,0.66,3,10,40037,0
20,0.85,0,31687,0.12,0.25,1,1,643363,0
16,0.28,8,30844,0.85,0.73,0,12,716563,0
8,0.99,6,17084,0.83,0.8,4,10,1924,0
8,0.21,9,33257,0.84,0.91,3,9,487281,0
25,0.32,7,14898,0.5,0.78,2,8,841649,1
29,0.53,0,34986,0.37,0.92,3,2,449032,0
42,0.42,0,37212,0.79,0.33,3,12,969927,1
21,0.54,8,2491,0.25,0.82,2,1,411656,0
13,0.68,3,21570,0.68,0.24,1,4,77024,0
9,0.4,2,19551,0.27,0.31,4,6,474058,0
34,0.81,2,18400,0.35,0.56,1,6,154035,0
8,0.81,9,7722,0.41,0.53,4,2,278027,0
5,0.23,6,27064,0.51,0.55,2,3,580890,0
28,0.91,9,21548,0.92,0.72,2,9,802106,1
11,0.23,2,45315,0.67,0.42,0,3,624443,0
21,0.28,1,21004,0.31,0.21,3,9,902035,1
37,0.85,9,25451,0.68,0.64,2,12,510548,0
27,0.64,6,10823,0.27,0.46,0,6,755341,0
15,0.49,1,14932,0.44,0.45,2,9,484724,0
29,0.29,6,36779,0.38,0.82,3,4,897663,1
40,0.83,1,29546,0.42,0.5,2,11,830517,1
19,0.76,8,5884,0.74,0.66,4,4,798899,0
34,0.2,2,2507,0.32,0.74,2,9,62920,0
25,0.75,9,19034,0.7,0.28,0,1,276673,0
17,0.36,8,11889,0.22,0.5,3,10,560974,0
10,0.73,5,18754,0.43,0.42,4,2,776290,0
28,0.99,5,24327,0.9,0.71,4,8,294073,0
36,0.43,8,42723,0.7,0.79,4,9,149942,0
9,0.6,4,24703,0.94,0.74,1,5,312047,0
11,0.69,8,14554,0.28,0.75,0,6,834621,1
37,0.48,5,34271,0.55,0.56,0,8,196652,0
38,0.49,7,44785,0.59,0.74,1,11,936614,1
27,0.59,3,2867,0.71,0.3,1,9,738549,0
10,0.56,2,19557,0.74,0.95,0,10,162216,0
43,0.7,3,38641,0.66,0.46,2,1,335036,0
39,0.36,2,48600,0.15,0.81,4,7,474642,0
28,0.77,7,6032,0.18,0.24,4,12,912332,1
24,0.97,7,12260,0.21,0.88,0,10,568933,0
16,0.8,8,35320,0.53,0.58,4,11,203830,0
26,0.54,6,27019,0.41,0.6,3,7,122083,0
23,0.69,0,29328,0.21,0.59,1,6,646904,0
21,0.89,5,31466,0.31,0.4,1,1,657137,0
29,0.2,9,6755,0.77,0.44,1,10,428472,0
40,0.5,7,29881,0.7,0.78,1,1,337224,0
6,0.91,8,35666,0.66,0.56,2,8,861487,1
12,0.2,6,35546,0.14,0.75,3,4,547305,0
38,0.71,4,8801,0.83,0.7,1,11,572274,0
42,0.2,0,39778,0.84,0.45,0,12,327667,0
22,0.45,4,30230,0.31,0.74,3,5,837796,1
10,0.28,1,410,0.31,0.37,3,8,611707,0
10,0.57,7,2425,0.78,0.95,4,3,227324,0
13,0.36,8,48497,0.43,0.49,1,11,449141,0
37,0.5,5,3288,0.81,0.76,3,8,292197,0
37,0.26,3,34295,0.52,0.32,3,5,448981,0
31,0.47,1,13215,0.53,0.97,1,3,758220,0
29,0.83,5,9296,0.57,0.33,1,10,252089,0
43,0.55,4,25044,0.28,0.79,0,12,73082,0
27,0.72,6,22565,0.9,0.99,3,12,695524,0
12,0.86,0,25919,0.68,0.37,2,8,312448,0
43,0.32,3,47544,0.1,0.9,4,7,730473,0
5,0.27,6,1852,0.44,0.34,3,10,159476,0
17,0.82,2,38454,0.31,0.39,1,10,492027,0
16,0.59,1,43538,0.8,0.33,3,8,557301,0
12,0.54,7,49812,0.45,0.57,1,5,635224,0
44,0.74,6,39808,0.88,0.75,2,4,77500,0
42,0.86,8,8028,0.77,0.5,1,1,140920,0
42,0.8,8,2784,0.42,0.9,1,8,692030,0
15,0.34,9,8282,0.58,0.44,3,3,624125,0
43,0.85,7,47428,0.84,0.87,0,1,468821,0
23,0.53,8,2819,0.36,0.34,4,4,335556,0
31,0.32,4,19948,0.12,0.37,1,2,339023,0
18,0.63,4,36991,0.28,0.82,3,5,981816,1
16,0.99,5,17232,0.47,0.65,2,11,65866,0
30,0.77,7,11288,0.32,0.49,0,4,453424,0
7,0.64,8,28310,0.24,0.57,1,1,245027,0
30,0.29,5,33810,0.86,0.55,1,6,409998,0
15,0.22,6,40996,0.94,0.98,0,1,983266,1
36,0.55,7,8625,0.53,0.45,3,7,758966,0
5,0.68,3,19043,0.13,0.46,0,2,407819,0
21,0.41,4,7558,0.66,0.63,2,4,464741,0
20,0.74,2,37709,0.67,0.94,2,6,442867,0
12,0.25,1,35018,0.71,0.25,0,2,194134,0
28,0.81,4,9919,0.55,0.28,1,5,662599,0
15,0.77,6,49172,0.64,0.76,3,4,791825,0
10,0.49,9,30581,0.81,0.91,1,5,241797,0
25,0.95,0,48981,0.66,0.68,2,12,604987,0
39,0.94,6,36043,0.87,0.24,0,9,590834,0
10,0.61,9,16052,0.7,0.88,3,5,556954,0
6,0.64,8,9812,0.48,0.68,0,9,889396,1
40,0.88,1,38627,0.48,0.77,0,3,917933,1
8,0.57,1,4817,0.46,0.23,3,4,762032,0
43,0.3,2,35840,0.13,0.43,2,6,884535,1
40,0.46,4,3921,0.6,0.49,1,1,54300,0
8,0.81,6,9926,0.24,0.21,0,2,659569,0
23,0.35,5,19202,0.89,0.89,4,8,562152,0
23,0.78,5,14708,0.48,0.97,3,4,800027,1
7,0.32,0,2418,0.78,0.75,3,6,181241,0
36,0.21,2,35800,0.18,0.63,1,12,368668,0
19,0.42,8,17574,0.3,0.71,4,8,137540,0
7,0.88,5,43241,0.82,0.6,0,9,383259,0
6,0.22,3,21760,0.42,0.34,1,9,151987,0
15,0.25,9,18649,0.86,0.74,2,10,537802,0
44,0.65,7,6259,0.13,0.88,0,7,637315,0
9,0.24,3,42026,0.71,0.94,4,7,24126,0
16,0.36,7,33088,0.13,0.92,2,9,281578,0
6,0.22,0,12341,0.15,0.88,3,10,898146,1
37,0.46,7,13140,0.78,0.72,3,12,193068,0
32,0.84,1,47056,0.54,0.67,0,2,554091,0
11,0.91,8,41894,0.71,0.94,1,7,438496,0
43,0.76,4,23342,0.16,0.53,0,1,735061,0
33,0.6,8,19891,0.75,0.93,0,3,36188,0
12,0.95,6,8416,0.49,0.42,1,6,377301,0
16,0.54,4,18092,0.45,0.77,1,9,543712,0
16,0.24,8,29448,0.78,0.49,4,9,504194,0
8,0.42,5,9675,0.35,0.35,1,6,303087,0
21,0.42,2,27246,0.49,0.51,0,7,12678,0
5,0.23,2,26776,0.74,0.31,1,10,730571,0
7,0.73,3,34324,0.61,0.29,1,12,250242,0
22,0.7,6,41519,0.11,0.65,0,2,507671,0
38,0.6,8,32422,0.74,0.78,4,4,43750,0
13,0.52,1,14225,0.13,0.27,4,7,423465,0
22,0.26,4,20827,0.15,0.2,1,4,213222,0
39,0.2,6,46259,0.71,0.38,4,6,110952,0
26,0.38,0,24924,0.15,0.42,4,11,921662,1
37,0.67,4,20014,0.91,0.21,2,4,178128,0
33,0.59,4,40419,0.53,0.3,3,5,628678,0
31,0.97,0,1733,0.57,0.25,0,9,695646,0
26,0.79,8,30240,0.89,0.79,0,7,742241,0
20,0.21,2,21878,0.26,0.88,3,7,938779,1
39,0.83,9,32738,0.48,0.36,2,4,239179,0
21,0.54,5,24711,0.52,0.54,4,12,833670,1
35,0.99,7,2614,0.74,0.55,2,4,642791,0
34,0.98,6,9644,0.53,0.37,3,3,115208,0
5,0.82,9,5960,0.27,0.54,0,1,111644,0
11,0.39,4,15462,0.19,0.87,2,10,102593,0
10,0.23,7,31174,0.85,0.56,1,8,466430,0
24,0.32,9,4617,0.6,0.5,1,7,379647,0
32,0.33,3,15706,0.48,0.52,1,2,734134,0
34,0.61,1,14622,0.6,0.71,4,3,930884,1
28,0.51,2,6798,0.45,0.84,3,1,567216,0
43,0.55,9,23378,0.71,0.32,0,6,8162,0
22,0.42,8,47590,0.3,0.63,3,9,479049,0
9,0.39,6,8007,0.92,0.4,3,3,422497,0
13,0.4,7,20844,0.17,0.92,1,7,240289,0
36,0.72,8,14168,0.23,0.55,4,6,729514,0
28,0.86,7,18134,0.9,0.9,2,7,186772,0
15,0.68,3,31911,0.22,0.67,1,3,848466,1
31,0.43,4,23121,0.64,0.72,2,2,183641,0
26,0.93,6,45766,0.17,0.2,0,7,912651,1
44,0.35,5,19118,0.82,0.47,2,12,930345,1
24,0.86,4,21501,0.43,0.73,1,7,191497,0
29,0.24,5,29117,0.71,0.61,4,8,183908,0
24,0.89,5,12549,0.24,0.43,4,2,990186,1
33,0.63,3,5891,0.84,0.43,3,1,791116,0
28,0.76,3,35910,0.13,0.94,1,11,742019,0
28,0.53,4,13958,0.23,0.71,2,10,55172,0
24,0.89,4,7179,0.34,0.63,0,8,603467,0
29,0.43,1,26423,0.25,0.3,3,1,10666,0
25,0.77,3,22697,0.6,0.84,3,4,405797,0
30,0.37,1,17452,0.91,0.31,0,6,96879,0
7,0.35,5,11827,0.37,0.75,4,7,828581,1
34,0.51,6,42408,0.45,0.83,4,4,761862,0
38,0.8,1,29308,0.22,0.94,3,7,520471,0
25,0.75,6,23725,0.62,0.32,0,1,5901,0
13,0.83,2,43518,0.9,0.48,4,9,424441,0
31,0.51,4,25462,0.14,0.93,0,5,22034,0
26,0.87,9,6256,0.69,0.73,4,8,750860,0
10,0.66,2,11398,0.48,0.47,4,1,777706,0
16,0.56,0,386,0.13,0.74,2,10,184517,0
7,0.7,3,3791,0.33,0.71,4,5,992963,1
12,0.84,8,5578,0.31,0.85,4,7,607811,0
11,0.89,1,20321,0.64,0.9,2,8,692733,0
8,0.64,4,13202,0.76,0.89,0,8,930990,1
6,0.4,6,15591,0.37,0.99,4,9,710294,0
29,0.93,5,36667,0.21,0.65,1,3,814591,1
36,0.7,1,35336,0.75,0.34,1,5,132078,0
13,0.28,8,27772,0.47,0.24,3,4,261727,0
25,0.6,5,28321,0.63,0.49,2,5,444575,0
18,0.78,6,27489,0.73,0.21,2,8,372288,0
9,0.64,1,47875,0.88,0.9,3,4,544993,0
10,0.68,7,30176,0.19,0.63,0,2,114414,0
10,0.37,9,28122,0.49,0.79,4,6,479900,0
11,0.65,0,17816,0.18,0.47,0,9,187048,0
20,0.99,8,29524,0.31,0.43,3,7,779399,0
40,0.62,6,21144,0.25,0.84,0,3,906804,1
35,0.93,8,22825,0.72,0.62,4,11,151874,0
43,0.29,7,31695,0.44,0.79,2,3,983717,1
30,0.76,4,5711,0.39,0.27,4,9,397986,0
39,0.78,3,13470,0.85,0.78,3,3,120215,0
36,0.69,4,5755,0.83,0.72,1,7,11966,0
26,0.6,1,43584,0.67,0.95,3,10,882027,1
22,0.77,5,22621,0.69,0.74,0,8,533472,0
9,0.22,9,42585,0.38,0.45,4,12,843149,1
19,0.91,5,3272,0.63,0.33,2,7,477107,0
8,0.55,1,10273,0.36,0.51,3,7,845562,1
10,0.88,1,41146,0.41,0.72,0,8,68176,0
44,0.24,3,37944,0.81,0.49,2,11,35895,0
35,0.76,6,47148,0.27,0.41,0,1,854737,1
34,0.77,4,14119,0.14,0.42,0,5,919978,1
31,0.24,6,44220,0.57,0.88,4,12,968547,1
35,0.79,7,29951,0.66,0.89,3,10,786603,0
29,0.6,1,3499,0.81,0.82,4,12,159782,0
31,0.72,4,35534,0.47,0.59,0,8,564275,0
43,0.22,1,16687,0.81,0.8,1,5,477926,0
34,0.5,3,41532,0.37,0.79,1,12,745745,0
21,0.51,5,3299,0.21,0.74,4,5,232774,0
41,0.93,9,43195,0.91,0.96,3,6,450385,0
42,0.7,0,29931,0.35,0.71,4,2,886462,1
29,0.94,8,44861,0.72,0.74,3,2,202634,0
14,0.92,5,47714,0.39,0.64,2,9,425040,0
44,0.3,4,17134,0.43,0.52,2,9,857700,1
32,0.27,8,28691,0.52,0.99,4,6,896272,1
21,0.29,0,35664,0.68,0.75,4,3,397885,0
30,0.61,8,44194,0.76,0.4,3,7,886667,1
24,0.45,3,37354,0.71,0.29,0,6,277007,0
18,0.92,3,29117,0.7,0.27,4,4,934793,1
30,0.53,1,38233,0.34,0.59,2,2,133059,0
14,0.74,2,6397,0.74,0.26,1,1,156500,0
5,0.24,8,8044,0.8,0.5,3,5,493519,0
6,0.62,2,14713,0.78,0.91,0,11,650549,0
32,0.67,6,49059,0.63,0.38,3,7,724662,0
42,0.97,8,24781,0.39,0.4,2,7,310934,0
29,0.84,9,40780,0.66,0.33,4,2,826220,1
13,0.35,6,10306,0.39,0.52,3,7,959996,1
43,0.76,3,46010,0.13,0.23,1,5,319964,0
38,0.47,1,42626,0.3,0.95,1,5,800591,1
39,0.42,9,10764,0.91,0.68,2,10,41316,0
29,0.3,4,23984,0.25,0.37,2,11,477312,0
10,0.79,1,45898,0.42,0.24,0,11,98155,0
11,0.64,8,46102,0.3,0.39,3,12,444792,0
18,0.29,9,34520,0.91,0.69,1,4,290977,0
35,1.0,5,3051,0.6,0.38,3,3,373340,0
41,0.33,6,5743,0.42,0.45,3,2,50715,0
25,0.93,1,34905,0.91,0.26,4,1,455858,0
42,0.5,6,14942,0.11,0.65,3,7,724899,0
5,0.66,8,3384,0.19,0.74,2,11,374784,0
40,0.65,6,42260,0.37,0.76,2,6,397866,0
43,0.36,2,37234,0.62,0.54,3,4,410965,0
10,0.45,9,46395,0.27,0.78,4,1,583611,0
6,0.41,0,22913,0.42,0.81,2,10,275417,0
32,0.35,3,23006,0.73,0.44,1,4,666368,0
39,0.46,7,36409,0.56,0.77,2,5,797447,0
24,0.89,1,45378,0.87,0.42,2,11,339495,0
42,0.69,3,27655,0.36,0.28,2,9,35583,0
26,0.51,1,23962,0.63,0.64,1,7,133366,0
5,0.56,8,43182,0.57,0.91,4,1,744830,0
26,0.55,2,3261,0.62,0.32,1,4,822521,1
26,0.46,7,33884,0.47,0.22,3,8,863181,1
42,0.21,2,48660,0.41,0.22,0,3,375041,0
26,0.41,9,17198,0.34,0.78,2,5,580278,0
34,0.51,8,47947,0.8,0.9,2,10,977443,1
35,0.84,8,20950,0.52,0.43,1,5,577965,0
39,0.84,0,38721,0.82,0.37,0,9,140795,0
39,0.66,3,34855,0.47,0.38,0,4,233611,0
37,0.85,5,12828,0.58,0.73,4,7,494452,0
24,0.9,8,43216,0.34,0.85,1,11,157094,0
11,0.84,4,3222,0.78,0.27,2,12,840488,1
36,0.49,7,14860,0.78,0.5,3,1,579707,0
40,0.64,9,36595,0.11,0.4,3,4,70392,0
37,0.42,4,5095,0.11,0.34,1,11,143721,0
34,0.58,6,41817,0.77,0.33,4,8,944497,1
7,0.21,7,16877,0.86,0.41,0,7,741711,0
14,0.53,5,20559,0.45,0.84,1,10,225883,0
21,0.84,7,10158,0.65,0.83,3,6,134874,0
15,0.78,5,39335,0.15,0.44,4,3,748567,0
6,0.44,4,7521,0.62,0.93,2,3,549618,0
40,0.4,3,84,0.31,0.34,3,3,470542,0
20,0.7,1,15966,0.73,0.99,4,7,229701,0
5,0.85,1,29290,0.21,0.56,3,5,367937,0
38,0.55,9,33708,0.92,0.59,0,5,392003,0
43,0.28,5,26296,0.59,0.97,1,4,109439,0
38,0.91,7,36713,0.76,0.54,4,1,368554,0
15,0.52,3,15767,0.87,0.39,1,6,102858,0
43,0.69,4,9763,0.85,0.94,1,4,379048,0
31,0.96,2,21699,0.22,0.45,3,3,769191,0
43,0.2,5,36744,0.34,0.65,3,4,950670,1
29,0.27,7,15751,0.42,0.51,1,7,814634,1
29,0.4,4,39201,0.28,0.33,1,1,435741,0
34,0.66,8,12787,0.69,0.77,0,1,775511,0
30,0.27,2,12600,0.93,0.75,2,10,479812,0
35,0.91,6,524,0.5,0.84,4,3,6873,0
28,0.82,1,48613,0.44,0.7,2,8,940589,1
21,0.26,3,25585,0.95,0.97,4,9,641343,0
34,0.74,8,17315,0.57,0.87,3,11,556771,0
32,0.52,9,38460,0.29,0.56,3,6,929848,1
43,0.44,0,28205,0.79,0.26,0,5,528558,0
17,0.52,5,22502,0.86,0.92,0,10,491407,0
